9.90	
24.48	9.48	
24.41	9.41	
24.48	9.48	
24.90	9.90	
24.90	9.90	
24.83	9.83	
24.90	9.90	
24.90	9.90	
24.83	9.83	
24.83	9.83	
24.83	9.83	
24.83	9.83	
24.90	9.90	
24.83	9.83	
24.83	9.83	
24.83	9.83	
24.83	9.83	
24.90	9.90	
24.41	9.41	
24.90	9.90	
24.83	9.83	
24.83	9.83	
24.41	9.41	
24.83	9.83	
24.41	9.41	
24.83	9.83	
24.41	9.41	
24.83	9.83	
24.90	9.90	
24.83	9.83	
24.83	9.83	
24.83	9.83	
24.83	9.83	
24.83	9.83	
24.83	9.83	
24.83	9.83	
24.83	9.83	
24.83	9.83	
24.83	9.83	
24.83	9.83	
24.41	9.41	
24.41	9.41	
24.90	9.90	
24.41	9.41	
24.90	9.90	
24.83	9.83	
24.83	9.83	
24.41	9.41	
24.83	9.83	
24.41	9.41	
24.48	9.48	
24.83	9.83	
24.41	9.41	
24.41	9.41	
24.83	9.83	
24.83	9.83	
24.90	9.90	
24.41	9.41	
24.41	9.41	
24.83	9.83	
24.41	9.41	
24.41	9.41	
24.83	9.83	
24.83	9.83	
24.83	
