1857	0.00	0.00	0.00
1872	0.00	0.00	0.00
1889	0.00	0.00	0.00
1905	0.00	0.00	0.00
1921	0.00	0.00	0.00
1937	0.00	0.00	0.00
1952	0.00	0.00	0.00
1969	0.00	0.00	0.00
1985	0.00	0.00	0.00
2000	0.00	0.00	0.00
2017	0.00	0.00	0.00
2033	0.00	0.00	0.00
2049	0.00	0.00	0.00
2065	0.00	0.00	0.00
2080	0.00	0.00	0.00
2097	0.00	0.00	0.00
2113	0.00	0.00	0.00
2128	0.00	0.00	0.00
2145	0.00	0.00	0.00
2161	0.00	0.00	0.00
2177	0.00	0.00	0.00
2193	0.00	0.00	0.00
2208	0.00	0.00	0.00
2225	0.00	0.00	0.00
2241	0.00	0.00	0.00
2256	0.00	0.00	0.00
2273	0.00	0.00	0.00
2289	0.00	0.00	0.00
2305	0.00	0.00	0.00
2321	0.00	0.00	0.00
2336	0.00	0.00	0.00
2353	0.00	0.00	0.00
2369	0.00	0.00	0.00
2384	0.00	0.00	0.00
2401	0.00	0.00	0.00
1
2417	0.00	0.00	0.00
2433	0.00	0.00	0.00
2449	0.00	0.00	0.00
2464	0.00	0.00	0.00
2481	0.00	0.00	0.00
2497	0.00	0.00	0.00
2512	0.00	0.00	0.00
2529	0.00	0.00	0.00
2544	0.00	0.00	0.00
2561	0.00	0.00	0.00
2577	0.00	0.00	0.00
2592	0.00	0.00	0.00
2609	0.00	0.00	0.00
2625	0.00	0.00	0.00
2640	0.00	0.00	0.00
2657	0.00	0.00	0.00
2673	0.00	0.00	0.00
2689	0.00	0.00	0.00
2705	0.00	0.00	0.00
2720	0.00	0.00	0.00
2737	0.00	0.00	0.00
2753	0.00	0.00	0.00
2768	0.00	0.00	0.00
2785	0.00	0.00	0.00
2800	0.00	0.00	0.00
2817	0.00	0.00	0.00
2833	0.00	0.00	0.00
2848	0.00	0.00	0.00
2865	0.00	0.00	0.00
2881	0.00	0.00	0.00
2896	0.00	0.00	0.00
2913	0.00	0.00	0.00
2929	0.00	0.00	0.00
2945	0.00	0.00	0.00
2961	0.00	0.00	0.00
2976	0.00	0.00	0.00
2993	0.00	0.00	0.00
3009	0.00	0.00	0.00
3024	0.00	0.00	0.00
3041	0.00	0.00	0.00
3057	0.00	0.00	0.00
3073	0.00	0.00	0.00
3089	0.00	0.00	0.00
3104	0.00	0.00	0.00
3121	0.00	0.00	0.00
3137	0.00	0.00	0.00
3152	0.00	0.00	0.00
3169	0.00	0.00	0.00
3185	0.00	0.00	0.00
3201	0.00	0.00	0.00
3217	0.00	0.00	0.00
3232	0.00	0.00	0.00
3249	0.00	0.00	0.00
3265	0.00	0.00	0.00
3280	0.00	0.00	0.00
3297	0.00	0.00	0.00
3312	0.00	0.00	0.00
3329	0.00	0.00	0.00
3345	0.00	0.00	0.00
3360	0.00	0.00	0.00
3377	0.00	0.00	0.00
3393	0.00	0.00	0.00
3408	0.00	0.00	0.00
3425	0.04	0.00	0.00
3441	0.14	-0.00	0.00
3457	7.65	-0.00	0.00
3473	7.76	-0.00	-0.00
3489	15.28	-0.00	-0.00
3505	15.39	-0.00	0.00
3521	15.52	-0.00	-0.00
3537	15.65	-0.00	0.00
3553	24.10	-0.00	0.00
3569	24.25	-0.00	-0.00
3585	31.76	-0.01	-0.00
3601	40.22	-0.01	-0.00
3617	40.36	-0.01	0.00
3633	40.51	-0.01	-0.00
3649	48.96	-0.02	-0.00
3664	58.36	-0.02	-0.00
3681	66.81	-0.03	-0.00
3697	76.21	-0.03	-0.00
3713	85.60	-0.04	-0.00
3729	94.06	-0.04	-0.00
3744	103.45	-0.04	-0.00
3761	112.85	-0.05	-0.00
3777	122.24	-0.05	-0.00
3792	130.70	-0.06	-0.00
3809	140.10	-0.06	-0.00
3825	149.49	-0.07	-0.00
3842	149.65	-0.07	-0.00
3857	149.79	-0.07	-0.00
3872	159.19	-0.07	-0.00
3889	168.58	-0.08	-0.00
3905	168.73	-0.08	-0.00
3921	168.88	-0.08	-0.00
3937	169.03	-0.08	0.00
3953	169.18	-0.08	-0.00
3969	178.57	-0.09	-0.00
3985	178.73	-0.09	-0.00
4001	178.87	-0.09	0.00
4017	179.02	-0.09	-0.00
4033	179.17	-0.09	-0.00
4048	189.50	-0.09	-0.00
4065	189.64	-0.09	-0.00
4081	199.04	-0.10	-0.00
4098	199.19	-0.10	0.00
4113	199.35	-0.10	-0.00
4129	207.80	-0.11	-0.00
4145	207.96	-0.11	-0.00
4161	217.36	-0.12	-0.00
4177	217.51	-0.12	-0.00
4193	225.97	-0.12	-0.00
4209	226.13	-0.12	-0.00
4226	226.28	-0.12	-0.00
4241	226.44	-0.12	-0.00
4257	226.58	-0.12	-0.00
4273	235.97	-0.13	-0.00
4289	236.12	-0.13	-0.00
4304	246.45	-0.14	-0.00
4321	246.59	-0.13	-0.00
4337	246.74	-0.14	-0.00
4353	256.14	-0.14	-0.00
