0
4225	0.00	0.00	0.00	0.00	0.00
4241	0.00	0.00	0.00	0.00	0.00
4256	0.00	0.00	0.00	0.00	0.00
4273	0.00	0.00	0.00	0.00	0.00
4289	0.00	0.00	0.00	0.00	0.00
4304	0.00	0.00	0.00	0.00	0.00
4321	0.00	0.00	0.00	0.00	0.00
4337	0.00	0.00	0.00	0.00	0.00
4353	0.00	0.00	0.00	0.00	0.00
4369	0.00	0.00	0.00	0.00	0.00
4384	0.00	0.00	0.00	0.00	0.00
4401	0.00	0.00	0.00	0.00	0.00
4417	0.00	0.00	0.00	0.00	0.00
4432	0.00	0.00	0.00	0.00	0.00
4449	0.00	0.00	0.00	0.00	0.00
4465	0.00	0.00	0.00	0.00	0.00
4481	0.00	0.00	0.00	0.00	0.00
4497	0.00	0.00	0.00	0.00	0.00
4512	0.00	0.00	0.00	0.00	0.00
4529	0.00	0.00	0.00	0.00	0.00
4545	0.00	0.00	0.00	0.00	0.00
4560	0.00	0.00	0.00	0.00	0.00
4577	0.00	0.00	0.00	0.00	0.00
4593	0.00	0.00	0.00	0.00	0.00
4609	0.00	0.00	0.00	0.00	0.00
4625	0.00	0.00	0.00	0.00	0.00
4640	0.00	0.00	0.00	0.00	0.00
4657	0.00	0.00	0.00	0.00	0.00
4673	0.00	0.00	0.00	0.00	0.00
4688	0.00	0.00	0.00	0.00	0.00
4705	0.00	0.00	0.00	0.00	0.00
4721	0.00	0.00	0.00	0.00	0.00
4737	0.00	0.00	0.00	0.00	0.00
4753	0.00	0.00	0.00	0.00	0.00
4768	0.00	0.00	0.00	0.00	0.00
4785	0.00	0.00	0.00	0.00	0.00
4801	0.00	0.00	0.00	0.00	0.00
4816	0.00	0.00	0.00	0.00	0.00
4833	0.00	0.00	0.00	0.00	0.00
4849	0.00	0.00	0.00	0.00	0.00
4865	0.00	0.00	0.00	0.00	0.00
4881	0.00	0.00	0.00	0.00	0.00
1
4896	0.00	0.00	0.00	0.00	0.00
4913	0.00	0.00	0.00	0.00	0.00
4929	0.00	0.00	0.00	0.00	0.00
4944	0.00	0.00	0.00	0.00	0.00
4961	0.00	0.00	0.00	0.00	0.00
