1793	0.00	0.00
1808	0.00	0.00
1824	0.00	0.00
1841	0.00	0.00
1856	0.00	0.00
1872	0.00	0.00
1889	0.00	0.00
1904	0.00	0.00
1921	0.00	0.00
1936	0.00	0.00
1952	0.00	0.00
1969	0.00	0.00
1984	0.00	0.00
2000	0.00	0.00
2017	0.00	0.00
2032	0.00	0.00
2049	0.00	0.00
2064	0.00	0.00
2080	0.00	0.00
2097	0.00	0.00
2112	0.00	0.00
2128	0.00	0.00
2145	0.00	0.00
2160	0.00	0.00
2177	0.00	0.00
2192	0.00	0.00
2208	0.00	0.00
2225	0.00	0.00
2240	0.00	0.00
2256	0.00	0.00
2273	0.00	0.00
2288	0.00	0.00
2305	0.00	0.00
2320	0.00	0.00
2336	0.00	0.00
2353	0.00	0.00
2368	0.00	0.00
2384	0.00	0.00
2401	0.00	0.00
2416	0.00	0.00
2433	0.00	0.00
2448	0.00	0.00
2464	0.00	0.00
3
2481	0.00	0.00
2496	0.00	0.00
2512	0.00	0.00
2529	0.00	0.00
2544	0.00	0.00
2561	0.00	0.00
2576	0.00	0.00
2592	0.00	0.00
2609	0.00	0.00
2624	0.00	0.00
2640	0.00	0.00
2657	0.00	0.00
2672	0.00	0.00
2689	0.00	0.00
2704	0.00	0.00
2720	0.00	0.00
2737	0.00	0.00
2752	0.00	0.00
2768	0.00	0.00
2785	0.00	0.00
2800	0.00	0.00
2817	0.00	0.00
2832	0.00	0.00
2848	0.00	0.00
2865	0.00	0.00
2880	0.00	0.00
2896	0.00	0.00
2913	0.00	0.00
2928	0.00	0.00
2945	0.00	0.00
2960	0.00	0.00
2976	0.00	0.00
2993	0.00	0.00
3008	0.00	0.00
3024	0.00	0.00
3041	0.00	0.00
3056	0.00	0.00
3073	0.00	0.00
3088	0.00	0.00
3104	0.00	0.00
3121	0.00	0.00
3136	0.00	0.00
3152	0.00	0.00
3169	0.00	0.00
3184	0.00	0.00
3201	0.00	0.00
3216	0.00	0.00
3232	0.00	0.00
3249	0.00	0.00
3264	0.00	0.00
3280	0.00	0.00
3297	0.00	0.00
3312	0.00	0.00
3329	0.00	0.00
3344	0.00	0.00
3360	0.00	0.00
3377	0.00	0.00
3392	0.00	0.00
3408	0.00	0.00
3425	0.00	0.00
3440	0.00	0.00
3457	0.00	0.00
3472	0.00	0.00
3488	0.00	0.00
3505	0.19	0.31
3520	0.37	0.44
3536	0.44	0.50
3553	0.37	0.69
3568	0.31	0.69
3585	0.44	0.75
3601	0.50	0.75
3616	0.63	0.81
3633	0.56	0.81
3648	0.56	0.88
3664	0.56	0.81
3681	0.56	0.88
3696	0.56	0.94
3713	0.63	0.88
3729	0.56	0.88
3744	0.63	0.88
3761	0.56	0.94
3776	0.63	0.94
3792	0.63	0.94
3809	0.63	0.88
3824	0.56	0.94
3841	0.63	0.94
3857	0.69	0.88
3872	0.63	0.94
3889	0.56	0.88
3904	0.69	1.00
3920	0.56	0.94
3937	0.63	0.88
3952	0.63	1.00
3969	0.63	0.94
3985	0.56	0.88
4000	0.69	0.94
4017	0.63	0.88
4032	0.63	0.94
4048	0.63	0.94
4065	0.63	1.00
4080	0.63	0.88
4097	0.56	0.94
4112	0.63	0.94
4128	0.69	1.00
4145	0.63	0.88
4160	0.63	0.94
4176	0.56	0.94
4193	0.69	1.00
4208	0.63	0.88
4225	0.63	0.94
4241	0.63	1.00
4256	0.63	0.94
4273	0.63	0.94
4288	0.63	0.94
4304	0.63	0.94
4321	0.63	0.94
4336	0.63	0.94
4353	0.63	1.00
4369	0.63	0.88
4384	0.63	0.94
4401	0.63	1.00
4416	0.63	0.94
4432	0.69	0.88
4449	0.56	0.94
4464	0.69	0.94
4481	0.56	1.00
4497	0.63	0.88
4512	0.63	0.94
4529	0.63	1.00
4544	0.63	0.94
4560	0.63	0.94
4577	0.63	0.88
4592	0.63	1.00
4609	0.63	0.94
4625	0.63	0.94
4640	0.63	0.88
4657	0.63	1.00
4672	0.63	0.94
4688	0.63	0.94
4705	0.63	0.88
4720	0.63	1.00
4737	0.69	0.94
4753	0.63	0.88
4768	0.63	0.94
4785	0.63	0.94
4800	0.63	1.00
4816	0.63	0.88
4833	0.63	0.94
4848	0.63	1.00
4865	0.63	0.94
4880	0.63	0.94
4896	0.63	0.88
4913	0.63	1.00
4928	0.69	0.94
4944	0.63	0.88
4961	0.56	0.94
4976	0.69	0.94
4993	0.63	1.00
5008	0.63	0.94
5024	0.63	0.88
5041	0.63	0.94
5056	0.63	1.00
5072	0.56	0.88
5089	0.69	0.94
5104	0.63	1.00
5121	0.63	0.94
5136	0.63	0.88
5152	0.63	0.94
5169	0.63	0.94
5184	0.63	0.94
5200	0.63	0.94
5217	0.63	0.88
5232	0.63	0.81
5249	0.63	0.94
5264	0.63	0.94
5280	0.63	0.94
5297	0.63	1.00
5312	0.63	1.00
5328	0.63	1.00
5345	0.63	0.94
5360	0.63	0.88
5377	0.63	0.94
5392	0.63	0.94
5408	0.63	0.94
5425	0.63	0.94
5440	0.69	0.94
5456	0.63	1.00
5473	0.63	0.94
5488	0.63	1.00
5505	0.63	0.94
5521	0.63	0.94
5536	0.63	0.88
5553	0.63	0.94
