1777	0.00	0.00	0.00
1793	0.00	0.00	0.00
1809	0.00	0.00	0.00
1824	0.00	0.00	0.00
1841	0.00	0.00	0.00
1857	0.00	0.00	0.00
1872	0.00	0.00	0.00
1889	0.00	0.00	0.00
1905	0.00	0.00	0.00
1921	0.00	0.00	0.00
1937	0.00	0.00	0.00
1952	0.00	0.00	0.00
1969	0.00	0.00	0.00
1985	0.00	0.00	0.00
2000	0.00	0.00	0.00
2017	0.00	0.00	0.00
2033	0.00	0.00	0.00
2049	0.00	0.00	0.00
2065	0.00	0.00	0.00
2080	0.00	0.00	0.00
2097	0.00	0.00	0.00
2113	0.00	0.00	0.00
2128	0.00	0.00	0.00
2145	0.00	0.00	0.00
2161	0.00	0.00	0.00
2177	0.00	0.00	0.00
2193	0.00	0.00	0.00
2208	0.00	0.00	0.00
2225	0.00	0.00	0.00
2241	0.00	0.00	0.00
2256	0.00	0.00	0.00
2273	0.00	0.00	0.00
2289	0.00	0.00	0.00
2305	0.00	0.00	0.00
2321	0.00	0.00	0.00
2336	0.00	0.00	0.00
2353	0.00	0.00	0.00
2369	0.00	0.00	0.00
2384	0.00	0.00	0.00
2401	0.00	0.00	0.00
2416	0.00	0.00	0.00
2433	0.00	0.00	0.00
2449	0.00	0.00	0.00
2464	0.00	0.00	0.00
2481	0.00	0.00	0.00
3
2497	0.00	0.00	0.00
2512	0.00	0.00	0.00
2529	0.00	0.00	0.00
2544	0.00	0.00	0.00
2561	0.00	0.00	0.00
2577	0.00	0.00	0.00
2592	0.00	0.00	0.00
2609	0.00	0.00	0.00
2625	0.00	0.00	0.00
2640	0.00	0.00	0.00
2657	0.00	0.00	0.00
2673	0.00	0.00	0.00
2689	0.00	0.00	0.00
2705	0.00	0.00	0.00
2720	0.00	0.00	0.00
2737	0.00	0.00	0.00
2753	0.00	0.00	0.00
2768	0.00	0.00	0.00
2785	0.00	0.00	0.00
2801	0.00	0.00	0.00
2817	0.00	0.00	0.00
2833	0.00	0.00	0.00
2848	0.00	0.00	0.00
2865	0.00	0.00	0.00
2881	0.00	0.00	0.00
2896	0.00	0.00	0.00
2913	0.00	0.00	0.00
2929	0.00	0.00	0.00
2945	0.00	0.00	0.00
2961	0.00	0.00	0.00
2976	0.00	0.00	0.00
2993	0.00	0.00	0.00
3009	0.00	0.00	0.00
3024	0.00	0.00	0.00
3041	0.00	0.00	0.00
3057	0.00	0.00	0.00
3073	0.00	0.00	0.00
3089	0.00	0.00	0.00
3104	0.00	0.00	0.00
3121	0.00	0.00	0.00
3137	0.00	0.00	0.00
3152	0.00	0.00	0.00
3169	0.00	0.00	0.00
3185	0.00	0.00	0.00
3201	0.00	0.00	0.00
3217	0.00	0.00	0.00
3232	0.00	0.00	0.00
3249	0.00	0.00	0.00
3265	0.00	0.00	0.00
3280	0.00	0.00	0.00
3297	0.00	0.00	0.00
3313	0.00	0.00	0.00
3329	0.00	0.00	0.00
3345	0.00	0.00	0.00
3360	0.00	0.00	0.00
3377	0.00	0.00	0.00
3393	0.00	0.00	0.00
3408	0.00	0.00	0.00
3425	0.00	0.00	0.00
3441	0.00	0.00	0.00
3457	0.00	0.00	0.00
3473	0.00	0.00	0.00
3488	0.00	0.00	0.00
3505	0.05	-0.00	-0.00
3521	0.17	-0.00	-0.00
3537	0.32	-0.00	-0.01
3553	0.47	0.00	-0.01
3569	0.62	0.00	-0.01
3586	0.77	0.00	-0.01
3601	0.92	0.00	-0.01
3617	1.07	0.01	-0.02
3633	1.24	0.01	-0.02
3649	1.41	0.01	-0.02
3665	1.58	0.01	-0.02
3681	1.75	0.02	-0.03
3697	1.92	0.02	-0.03
3714	2.10	0.03	-0.03
3729	2.28	0.03	-0.03
3745	2.45	0.04	-0.04
3761	2.64	0.04	-0.04
3777	2.82	0.05	-0.04
3793	3.00	0.05	-0.04
3809	3.18	0.06	-0.05
3825	3.37	0.07	-0.05
3842	3.55	0.08	-0.05
3857	3.73	0.09	-0.05
3873	3.91	0.10	-0.06
3889	4.10	0.11	-0.06
3905	4.29	0.12	-0.06
3921	4.48	0.13	-0.06
3937	4.66	0.14	-0.07
