1841	nan	nan	0.00
1857	nan	nan	0.00
1872	nan	nan	0.00
1889	nan	nan	0.00
1905	nan	nan	0.00
1921	nan	nan	0.00
1937	nan	nan	0.00
1953	nan	nan	0.00
1969	nan	nan	0.00
1985	nan	nan	0.00
2000	nan	nan	0.00
2017	nan	nan	0.00
2033	nan	nan	0.00
2049	nan	nan	0.00
2065	nan	nan	0.00
2081	nan	nan	0.00
2097	nan	nan	0.00
2113	nan	nan	0.00
2128	nan	nan	0.00
2145	nan	nan	0.00
2161	nan	nan	0.00
2177	nan	nan	0.00
2193	nan	nan	0.00
2209	nan	nan	0.00
2225	nan	nan	0.00
2241	nan	nan	0.00
2256	nan	nan	0.00
2273	nan	nan	0.00
2289	nan	nan	0.00
2305	nan	nan	0.00
2321	nan	nan	0.00
2337	nan	nan	0.00
2353	nan	nan	0.00
2369	nan	nan	0.00
2384	nan	nan	0.00
2401	nan	nan	0.00
2417	nan	nan	0.00
2433	nan	nan	0.00
2449	nan	nan	0.00
2465	nan	nan	0.00
2481	nan	nan	0.00
2497	nan	nan	0.00
2512	nan	nan	0.00
2529	nan	nan	0.00
2545	nan	nan	0.00
2561	nan	nan	0.00
2577	nan	nan	0.00
2593	nan	nan	0.00
2609	nan	nan	0.00
2625	nan	nan	0.00
2640	nan	nan	0.00
2657	nan	nan	0.00
2673	nan	nan	0.00
2689	nan	nan	0.00
2705	nan	nan	0.00
2721	nan	nan	0.00
2737	nan	nan	0.00
2753	nan	nan	0.00
2768	nan	nan	0.00
2785	nan	nan	0.00
2801	nan	nan	0.00
2817	nan	nan	0.00
2833	nan	nan	0.00
2849	nan	nan	0.00
2865	nan	nan	0.00
2881	nan	nan	0.00
2896	nan	nan	0.00
2913	nan	nan	0.00
2929	nan	nan	0.00
2945	nan	nan	0.00
2961	nan	nan	0.00
2977	nan	nan	0.00
2993	nan	nan	0.00
3009	nan	nan	0.00
3024	nan	nan	0.00
3041	nan	nan	0.00
3057	nan	nan	0.00
3073	nan	nan	0.00
3089	nan	nan	0.00
3105	nan	nan	0.00
3121	nan	nan	0.00
3137	nan	nan	0.00
3152	nan	nan	0.00
3169	nan	nan	0.00
3185	nan	nan	0.00
3201	nan	nan	0.00
3217	nan	nan	0.00
3233	nan	nan	0.00
3249	nan	nan	0.00
3265	nan	nan	0.00
3280	nan	nan	0.00
3297	nan	nan	0.00
3313	nan	nan	0.00
3329	nan	nan	0.00
3345	nan	nan	0.00
3361	nan	nan	0.00
3377	nan	nan	0.00
3393	nan	nan	0.00
3408	nan	nan	0.00
3425	nan	nan	0.00
3441	nan	nan	0.00
3457	nan	nan	0.00
3473	nan	nan	0.00
3489	nan	nan	0.00
3505	nan	nan	0.00
3521	nan	nan	0.00
3536	nan	nan	0.00
3553	nan	nan	0.00
3569	nan	nan	0.00
3585	nan	nan	0.00
3601	nan	nan	0.00
3617	nan	nan	0.00
3633	nan	nan	0.00
3649	nan	nan	0.00
3664	nan	nan	0.00
3681	nan	nan	0.00
3697	nan	nan	0.00
3713	nan	nan	0.00
3729	nan	nan	0.00
3745	nan	nan	0.00
3761	nan	nan	0.00
3777	nan	nan	0.00
3792	nan	nan	0.00
3809	nan	nan	0.00
3825	nan	nan	0.00
3841	nan	nan	0.00
3857	nan	nan	0.00
3873	nan	nan	0.00
3889	nan	nan	0.00
3905	nan	nan	0.00
3920	nan	nan	0.00
3937	nan	nan	0.00
3953	nan	nan	0.00
3969	nan	nan	0.00
3985	nan	nan	0.00
4001	nan	nan	0.00
4017	nan	nan	0.00
4033	nan	nan	0.00
4048	nan	nan	0.00
4065	nan	nan	0.00
4081	nan	nan	0.00
4097	nan	nan	0.00
4113	nan	nan	0.00
4129	nan	nan	0.00
4145	nan	nan	0.00
4161	nan	nan	0.00
4176	nan	nan	0.00
4193	nan	nan	0.00
4209	nan	nan	0.00
4225	nan	nan	0.00
4241	nan	nan	0.00
4257	nan	nan	0.00
4273	nan	nan	0.00
4289	nan	nan	0.00
4304	nan	nan	0.00
4321	nan	nan	0.00
4337	nan	nan	0.00
4353	nan	nan	0.00
4369	nan	nan	0.00
4385	nan	nan	0.00
4401	nan	nan	0.00
4417	nan	nan	0.00
4432	nan	nan	0.00
4449	nan	nan	0.00
4465	nan	nan	0.00
4481	nan	nan	0.00
4497	nan	nan	0.00
4513	nan	nan	0.00
4529	nan	nan	0.00
4545	nan	nan	0.00
4560	nan	nan	0.00
4577	nan	nan	0.00
4593	nan	nan	0.00
4609	nan	nan	0.00
4625	nan	nan	0.00
4641	nan	nan	0.00
4657	nan	nan	0.00
4673	nan	nan	0.00
4688	nan	nan	0.00
4705	nan	nan	0.00
4721	nan	nan	0.00
4737	nan	nan	0.00
4753	nan	nan	0.00
4769	nan	nan	0.00
4785	nan	nan	0.00
4801	nan	nan	0.00
4816	nan	nan	0.00
